latitude,longitude,address
33.4270663,126.2968173,제주특별자치도 제주시 한림읍 귀덕로 198-6
33.4273528,126.4107977,제주특별자치도 제주시 애월읍 유수암평화10길 2
33.4274726,126.2706327,제주특별자치도 제주시 한림읍 수원9길 2
33.4276776,126.6739791,제주특별자치도 제주시 조천읍 교래리 280
33.4296005,126.3133543,제주특별자치도 제주시 애월읍 곽봉로 213
33.4306706,126.4340474,제주특별자치도 제주시 애월읍 광령평화2길 170-2
33.4317013,126.674625,제주특별자치도 제주시 조천읍 교래3길 98 
33.4328557,126.4288727,제주특별자치도 제주시 애월읍 고성남길 51
33.4331956,126.6745539,제주특별자치도 제주시 조천읍 비자림로 606
33.4332357,126.7507897,제주특별자치도 제주시 구좌읍 번영로 2133-30
33.4342459,126.4326098,제주특별자치도 제주시 애월읍 광령평화2길 116-20 
33.4343266,126.637707,제주특별자치도 제주시 봉개동 2750-2
33.4344811,126.676113,제주특별자치도 제주시 조천읍 비자림로 636
33.4350827,126.4346442,제주특별자치도 제주시 애월읍 광령평화2길 119
33.4351691,126.8178382,제주특별자치도 서귀포시 성산읍 수산리 4711
33.4352859,126.2914704,제주특별자치도 제주시 한림읍 귀덕6길 94
33.4355013,126.6748,제주특별자치도 제주시 조천읍 비자림로 631 
33.4356136,126.6787143,제주특별자치도 제주시 조천읍 교래3길 24
33.4356227,126.425237,제주특별자치도 제주시 애월읍 고성남1길 1
33.4356487,126.2902462,제주특별자치도 제주시 한림읍 귀덕6길 92-17
33.4361566,126.4241707,제주특별자치도 제주시 애월읍 평화로 2558
33.43625,126.6790289,제주특별자치도 제주시 조천읍 비자림로 684
33.436332,126.6765609,제주특별자치도 제주시 조천읍 비자림로 648 
33.4363701,126.2980479,제주특별자치도 제주시 한림읍 귀덕리 735-18
33.4369279,126.6731438,제주특별자치도 제주시 조천읍 교래1길 45
33.4369327,126.6770396,제주특별자치도 제주시 조천읍 비자림로 658 
33.4369855,126.6766827,제주특별자치도 제주시 조천읍 비자림로 657
33.4375344,126.6763824,제주특별자치도 제주시 조천읍 교래1길 3
33.4378267,126.2802757,제주특별자치도 제주시 한림읍 귀덕4길 1
33.4378733,126.9157125,제주특별자치도 서귀포시 성산읍 신고로 11
33.438114,126.4081263,제주특별자치도 제주시 애월읍 유수암동3길 45
33.4387507,126.3301443,제주특별자치도 제주시 애월읍 납읍로2길 2
33.4395837,126.9205317,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 8
33.4397701,126.907082,제주특별자치도 서귀포시 성산읍 난고로34번길 61
33.4399184,126.9181992,제주특별자치도 서귀포시 성산읍 신고로 52-18
33.4402439,126.6672522,제주특별자치도 제주시 조천읍 교래리 산98-2
33.4404883,126.380182,제주특별자치도 제주시 애월읍 소길1길 11 
33.4405931,126.2917677,제주특별자치도 제주시 한림읍 귀덕동길 58
33.4410994,126.5656163,제주특별자치도 제주시 아라1동 산 1-6
33.4413469,126.4798306,제주특별자치도 제주시 신비마을1길 56-3
33.4424791,126.2845537,제주특별자치도 제주시 한림읍 귀덕7길 29
33.4425281,126.2895034,제주특별자치도 제주시 한림읍 귀덕리 3025-2
33.4433577,126.9065901,"제주특별자치도 서귀포시 성산읍 난고로 42번길 110, 103동"
33.4440125,126.8995992,제주특별자치도 서귀포시 성산읍 서성일로1136번길 10-1
33.4440855,126.5675495,제주특별자치도 제주시 첨단로8길 64
33.4441306,126.7781683,제주특별자치도 제주시 구좌읍 금백조로 930
33.4441385,126.4296382,제주특별자치도 제주시 애월읍 하광로 530 
33.4441937,126.4342223,제주특별자치도 제주시 애월읍 광령평화4길 6
33.4444699,126.9191113,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64
33.444545,126.5492346,제주특별자치도 제주시 선돌목동길 60
33.4447382,126.9112041,제주특별자치도 서귀포시 성산읍 서성일로1222번길 36
33.4447815,126.3064566,제주특별자치도 제주시 애월읍 곽봉로 4-39
33.444907,126.5606706,제주특별자치도 제주시 아라1동 4-17
33.4449738,126.4327017,제주특별자치도 제주시 애월읍 평화로 2681
33.4453383,126.4300616,제주특별자치도 제주시 애월읍 하광로 518
33.4455249,126.91787,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 77
33.445872,126.8830129,제주특별자치도 서귀포시 성산읍 수산리 703-1
33.4460261,126.8827197,제주특별자치도 서귀포시 성산읍 수산서남로 17-1
33.4465347,126.3026885,제주특별자치도 제주시 애월읍 금성하안길 3 
33.4465777,126.9157659,제주특별자치도 서귀포시 성산읍 고성오조로 42
33.4466856,126.913193,제주특별자치도 서귀포시 성산읍 일출로 14-11
33.4468357,126.5602913,제주특별자치도 제주시 산천단동길 26
33.4470161,126.5616449,제주특별자치도 제주시 산천단 동3길 2
33.4470784,126.5585328,제주특별자치도 제주시 산천단동길 24
33.4471192,126.9075433,제주특별자치도 서귀포시 성산읍 고성중앙로 28-5
33.4476226,126.5675405,제주특별자치도 제주시 첨단로8길 36
33.4478649,126.8533564,제주특별자치도 서귀포시 성산읍 수송로162번길 14
33.4482867,126.3015642,제주특별자치도 제주시 애월읍 금성5길 42-15
33.4483838,126.434602,제주특별자치도 제주시 애월읍 평화로 2715
33.4484001,126.9063527,제주특별자치도 서귀포시 성산읍 산성효자로 67
33.4485242,126.9086927,제주특별자치도 서귀포시 성산읍 고성중앙로 52
33.4485529,126.9167152,제주특별자치도 서귀포시 성산읍 고성리 327-1
33.4487112,126.4454327,제주특별자치도 제주시 애월읍 광령평화10길 96
33.448829,126.6380545,제주특별자치도 제주시 명림로 575-107
33.4489793,126.7134486,제주특별자치도 제주시 조천읍 번영로 1734-15 
33.4490592,126.9162805,제주특별자치도 서귀포시 성산읍 동류암로 38
33.4492555,126.4001394,제주특별자치도 제주시 애월읍 장유길 49-39
33.4497752,126.345658,제주특별자치도 제주시 애월읍 상가리 1196-1
33.4500563,126.3084004,제주특별자치도 제주시 애월읍 곽지7길 1 
33.45054,126.3070457,제주특별자치도 제주시 애월읍 곽지9길 29 
33.4506347,126.6653586,제주특별자치도 제주시 조천읍 남조로 2044-38
33.4509822,126.9102547,제주특별자치도 서귀포시 성산읍 고성동서로 33
33.4513574,126.432493,제주특별자치도 제주시 애월읍 광령남3길 49
33.451795,126.919062,제주특별자치도 서귀포시 성산읍 고성동서로 115
33.4520787,126.9145096,제주특별자치도 서귀포시 성산읍 고성오조로 94 
33.4526948,126.4522816,제주특별자치도 제주시 해안마을서4길 107-1
33.453045,126.4488951,제주특별자치도 제주시 해안마을서4길 100
33.4534941,126.5754199,제주특별자치도 제주시 첨단로동길 74
33.4535329,126.5707202,제주특별자치도 제주시 영평동 2179-1
33.4539454,126.5785178,제주특별자치도 제주시 첨단남길 42 
33.4539625,126.9136424,제주특별자치도 서귀포시 성산읍 고성오조로 120 
33.4548181,126.7116361,제주특별자치도 제주시 조천읍 선흘리 461
33.4553291,126.9255526,제주특별자치도 서귀포시 성산읍 고성리 263
33.4553485,126.6688528,제주특별자치도 제주시 조천읍 번영로 1278-169
33.4568773,126.7142801,제주특별자치도 제주시 조천읍 선교로 569-36
33.4570864,126.7797062,제주특별자치도 제주시 구좌읍 송당6길 164
33.457319,126.7037375,제주특별자치도 제주시 조천읍 번영로 1619
33.4577807,126.5739914,제주특별자치도 제주시 첨단로동길 24
33.4579116,126.9002433,제주특별자치도 서귀포시 성산읍 병문로 130
33.4579323,126.4505382,제주특별자치도 제주시 해안마을서4길 43
33.4581346,126.403875,제주특별자치도 제주시 애월읍 상귀길 173
33.4581847,126.7086212,제주특별자치도 제주시 조천읍 선진길 66-2
33.458228,126.4506612,제주특별자치도 제주시 해안마을서4길 39
33.458682,126.538805,제주특별자치도 제주시 죽성길 13
33.4587337,126.4504933,제주특별자치도 제주시 해안마을서4길 35
33.4589178,126.5737584,제주특별자치도 제주시 첨단로동길 10
33.4589873,126.4486604,제주특별자치도 제주시 해안마을서2길 19
33.4593881,126.7032712,제주특별자치도 제주시 조천읍 선진길 7-10 
33.4602889,126.909649,제주특별자치도 서귀포시 성산읍 일주동로 4120번길 7
33.4602889,126.909649,제주특별자치도 서귀포시 성산읍 일주동로4120번길 7
33.4604345,126.3219188,제주특별자치도 제주시 애원로41
33.460822,126.9150964,제주특별자치도 서귀포시 성산읍 오조로 77
33.461018,126.446363,제주특별자치도 제주시 애월읍 무수천길 5-6
33.4610923,126.4391205,제주특별자치도 제주시 애월읍 광성로 299
33.4612171,126.5332439,제주특별자치도 제주시 죽성서길 6 
33.4616164,126.9146367,제주특별자치도 서귀포시 성산읍 오조로85번길 4
33.4618887,126.4449265,제주특별자치도 제주시 애월읍 중산간서로 6703-10
33.4621371,126.3122572,제주특별자치도 제주시 애월읍 애월로 37
33.4621633,126.5268234,제주특별자치도 제주시 고다시길 17
33.4625994,126.443918,제주특별자치도 제주시 애월읍 중산간서로 6703-11
33.4626034,126.9353337,제주특별자치도 서귀포시 성산읍 일출로 284-6
33.4627583,126.9313026,제주특별자치도 서귀포시 성산읍 성산중앙로19번길 14
33.4629483,126.3262163,제주특별자치도 제주시 애월읍 애월로18길 5 
33.463033,126.7092042,제주특별자치도 제주시 조천읍 선교로 474
33.4630625,126.7095693,제주특별자치도 제주시 조천읍 선교로 474-1
33.4631306,126.9337452,제주특별자치도 서귀포시 성산읍 성산중앙로40번길 4
33.4631331,126.3117222,제주특별자치도 제주시 애월읍 애월로1길 8
33.4631331,126.3117222,제주특별자치도 제주시 애월읍 애월로1길 8 
33.4634832,126.3213354,제주특별자치도 제주시 애월읍 애월로14길 6
33.463519,126.4869984,제주특별자치도 제주시 은수남길 91
33.4643295,126.8366151,제주특별자치도 제주시 구좌읍 용눈이오름로 641
33.4644223,126.3382227,제주특별자치도 제주시 애월읍 고내로7길 18
33.4644511,126.4538987,제주특별자치도 제주시 해안마을북길 14-6
33.4646559,126.9355764,제주특별자치도 서귀포시 성산읍 성산중앙로64번길 5-1
33.4648548,126.4534113,제주특별자치도 제주시 해안마을북길 14-5 
33.4649577,126.421925,제주특별자치도 제주시 애월읍 하광로 269
33.4649615,126.4078093,제주특별자치도 제주시 애월읍 항몽로 228
33.4652679,126.9130209,제주특별자치도 서귀포시 성산읍 오조로 131
33.4656683,126.936039,제주특별자치도 서귀포시 성산읍 한도로 269
33.4656798,126.4107337,제주특별자치도 제주시 애월읍 고성서3길 15-5
33.4660547,126.9328453,제주특별자치도 서귀포시 성산읍 한도로242번길 8
33.4661708,126.9359071,제주특별자치도 서귀포시 성산읍 한도로 267
33.4662064,126.4193436,제주특별자치도 제주시 애월읍 하광로 246
33.4662315,126.5667679,제주특별자치도 제주시 사송길 137
33.4663248,126.3949979,제주특별자치도 제주시 애월읍 수산리 444-1
33.4671105,126.5452109,제주특별자치도 제주시 아란13길15
33.4675779,126.9133751,제주특별자치도 서귀포시 성산읍 한도로 49
33.4679007,126.4176397,제주특별자치도 제주시 애월읍 하광로 222-16
33.4680431,126.5657619,제주특별자치도 제주시 사송길 116
33.4688859,126.4168022,제주특별자치도 제주시 애월읍 하광로 208-22
33.4689534,126.9218861,제주특별자치도 서귀포시 성산읍 한도로 129
33.4689635,126.9206897,제주특별자치도 서귀포시 성산읍 한도로 117
33.4691148,126.3487993,제주특별자치도 제주시 애월읍 고내로13길 76-20
33.4693679,126.51745,제주특별자치도 제주시 오등1길 140
33.4694725,126.3455516,제주특별자치도 제주시 애월읍 고내로13길 59
33.4696833,126.3681094,제주특별자치도 제주시 애월읍 신엄8길 21
33.4701788,126.3637223,제주특별자치도 제주시 애월읍 신엄5길 1
33.4702899,126.4437156,제주특별자치도 제주시 애월읍 사라길 144
33.4703444,126.5468918,제주특별자치도 제주시 아라동 6140-4
33.4706799,126.7842698,제주특별자치도 제주시 구좌읍 송당4길 7
33.4709059,126.3476286,제주특별자치도 제주시 애월읍 고내로13길 83
33.4711206,126.3469725,제주특별자치도 제주시 애월읍 고내로13길 79
33.4712945,126.7077518,제주특별자치도 제주시 조천읍 선교로 384
33.4714454,126.3512544,제주특별자치도 제주시 애월읍 애월해안로400-9
33.4714527,126.7702715,제주특별자치도 제주시 구좌읍 중산간동로 2126
33.4714857,126.7789487,제주특별자치도 제주시 송당리 1265-1
33.4716831,126.9171053,제주특별자치도 서귀포시 성산읍 해맞이해안로 2725
33.4718231,126.9126814,제주특별자치도 서귀포시 성산읍 해맞이해안로 2688
